orf_id	logFC.AMB_LF	FDR.AMB_LF	logFC.AMB_only	FDR.AMB_only	compare_logFC	Plate Number	Well	gene_names	uniprot_acc	broad_gene_name	uniprot_gene_name	fungidb_gene_name	blast2go_annotation	is_tf	is_kinases	is_virulence_gene	order_peaktime	scer_orthologs	scer_ortholog_descriptions	Category
CNAG_07557	1.83478596148823	1.6801549034406e-4	0.329472783019565	0.121106008178576	1.505313178468665	40	D12	NA	J9VIP2	ATP-binding cassette transporter	ATP-binding cassette transporter	ATP-binding cassette transporter	TAUB_ECOL6|Taurine import ATP-binding protein TauB OS=Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC) OX=199310 GN=tauB PE=3 SV=1	NA	NA	NA	NA	NA	NA	In Madhani library with high DE in AMB-LF only
CNAG_05040	2.68075971586165	9.9542381179762e-4	0.69187636840339	0.118635379287944	1.9888833474582601	35	D6	NA	J9VRG2	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	NA	NA	NA	In Madhani library with high DE in AMB-LF only
CNAG_03831	2.42630977680748	0.00182061701853213	0.757112050859212	0.0939795118560231	1.669197725948268	30	B2	NA	J9VG31	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	NA	NA	NA	In Madhani library with high DE in AMB-LF only
CNAG_02874	1.16397281205043	0.00275778720261312	0.45566593063732	0.0814676266030207	0.7083068814131099	27	D1	NA	J9VHD3	hypothetical protein	Uncharacterized protein	hypothetical protein	R126B_XENLA|E3 ubiquitin-protein ligase RNF126-B OS=Xenopus laevis OX=8355 GN=rnf126-b PE=2 SV=1	NA	NA	NA	NA	NA	NA	In Madhani library with high DE in AMB-LF only
CNAG_07594	0.995303114446934	0.0114235955903291	0.42909286364221	0.153046354942861	0.566210250804724	33	E5	NA	J9VU79	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	NA	NA	NA	In Madhani library with high DE in AMB-LF only
CNAG_01668	-1.06454893624485	0.0198001939311718	-0.556002878640641	0.116003945393585	-0.5085460576042089	24	A8	NA	J9VTV5	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	854	NA	NA	In Madhani library with high DE in AMB-LF only
CNAG_04246	-0.999514507540106	0.0217894671867905	-0.698137873066354	0.0519230643629737	-0.30137663447375196	35	B3	NA	J9VRV3	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	NA	NA	NA	In Madhani library with high DE in AMB-LF only
CNAG_01534	1.03515694882614	0.0277922462017567	0.635354297092021	0.110108412731587	0.3998026517341191	23	F7	NA	J9VYL0	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	NA	NA	NA	In Madhani library with high DE in AMB-LF only
CNAG_05651	-1.15669115998201	0.0303414269599104	-0.762392147627362	0.0834609300927032	-0.39429901235464804	36	D4	NA	J9VX95	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	NA	NA	NA	In Madhani library with high DE in AMB-LF only
CNAG_07733	2.45850957058158	0.0332004285727457	0.0156480542779624	0.986908102166948	2.442861516303618	40	H12	NA	J9VQX2	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	NA	NA	NA	In Madhani library with high DE in AMB-LF only
CNAG_05729	1.10016296607056	0.0370362755146127	0.183386029716424	0.656943774218477	0.916776936354136	36	E10	NA	J9VNK6	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	NA	NA	NA	In Madhani library with high DE in AMB-LF only
CNAG_06907	-0.997300784146323	0.0403778593215473	0.579281299848409	0.129585604250792	-1.576582083994732	39	F4	NA	J9VIX4	hypothetical protein	Uncharacterized protein	hypothetical protein, hypothetical protein, variant	NA	NA	NA	NA	NA	NA	NA	In Madhani library with high DE in AMB-LF only
CNAG_04959	0.469200716791989	0.00653394056563327	0.403266772061905	0.00761671521452032	0.06593394473008402	32	F11	NA	J9VR77	syntaxin 16	Syntaxin 16	syntaxin 16	TLG2_SCHP|Ot-SNARE affecting a late Golgi compartment protein 2 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=tlg2 PE=3 SV=1	NA	NA	NA	NA	TLG2	t-SNARE affecting a late Golgi compartment protein 2 (Syntaxin TLG2)	others
CNAG_05155	1.4987892873793	0.00708246270720097	1.13418255684321	0.015667868312687	0.36460673053609005	34	C8	PTP2	H6VMG0	protein-tyrosine-phosphatase	Protein-tyrosine-phosphatase (EC 3.1.3.48)	protein-tyrosine-phosphatase	PTPRV_RAT|Receptor-type tyrosine-protein phosphatase V OS=Rattus norvegicus OX=10116 GN=Ptprv PE=1 SV=1	NA	NA	NA	NA	PTP3	Tyrosine-protein phosphatase 3 (EC 3.1.3.48) (Protein-tyrosine phosphatase 3) (PTPase 3)	others
