orf_id	is_AMB_LF_specific
CNAG_02552	1
CNAG_01170	1
CNAG_04581	1
CNAG_03718	1
CNAG_01489	1
CNAG_06362	1
CNAG_06421	1
CNAG_03221	1
CNAG_00370	1
CNAG_01884	1
CNAG_06278	1
CNAG_00781	1
CNAG_03104	1
CNAG_06403	1
CNAG_03099	1
CNAG_07682	1
CNAG_01709	1
CNAG_06860	1
CNAG_06746	1
CNAG_03013	1
CNAG_07564	1
CNAG_03096	1
CNAG_00656	1
CNAG_05556	1
CNAG_00334	1
CNAG_05525	1
CNAG_04004	1
CNAG_06222	1
CNAG_01230	1
CNAG_02882	1
CNAG_06747	1
CNAG_01480	1
CNAG_05302	1
CNAG_03605	1
CNAG_00730	1
CNAG_01999	1
CNAG_02364	1
CNAG_03251	1
CNAG_04932	1
CNAG_06090	1
CNAG_03886	1
CNAG_01018	1
CNAG_00353	1
CNAG_02941	1
CNAG_07628	1
CNAG_04378	1
CNAG_04882	1
CNAG_04047	1
CNAG_06772	1
CNAG_02144	1
CNAG_02901	1
CNAG_03419	1
CNAG_00734	1
CNAG_02959	1
CNAG_01486	1
CNAG_04516	1
CNAG_03622	1
CNAG_01890	1
CNAG_07749	1
CNAG_01428	1
CNAG_04699	1
CNAG_04845	1
CNAG_06008	1
CNAG_05029	1
CNAG_05182	1
CNAG_00260	1
CNAG_01731	1
CNAG_03435	1
CNAG_03845	1
CNAG_00934	1
CNAG_05483	1
CNAG_01545	1
CNAG_00599	1
CNAG_05413	1
CNAG_03118	1
CNAG_04514	1
CNAG_06829	1
CNAG_01009	1
CNAG_04350	1
CNAG_03577	1
CNAG_00261	1
CNAG_06204	1
CNAG_04441	1
CNAG_00572	1
CNAG_05313	1
CNAG_05731	1
CNAG_00736	1
CNAG_00020	1
CNAG_06840	1
CNAG_06123	1
CNAG_02948	1
CNAG_04596	1
CNAG_05444	1
CNAG_02233	1
CNAG_01182	1
CNAG_02703	1
CNAG_00291	1
CNAG_07431	1
CNAG_05550	1
CNAG_05231	1
CNAG_06158	1
CNAG_02841	1
CNAG_06603	1
CNAG_04119	1
CNAG_05076	1
CNAG_02858	1
CNAG_06683	1
CNAG_04226	1
CNAG_04066	1
CNAG_05187	1
CNAG_00584	1
CNAG_07593	1
CNAG_06435	1
CNAG_03761	1
CNAG_00570	1
CNAG_07669	1
CNAG_06336	1
CNAG_04244	1
CNAG_03648	1
CNAG_03722	1
CNAG_03795	1
CNAG_03796	1
CNAG_02696	1
CNAG_05296	1
CNAG_01922	1
CNAG_03628	1
CNAG_02046	1
CNAG_06338	1
CNAG_07320	1
CNAG_05909	1
CNAG_05845	1
CNAG_01711	1
CNAG_06376	1
CNAG_07718	1
CNAG_06026	1
CNAG_01352	1
CNAG_05308	1
CNAG_01147	1
CNAG_00695	1
CNAG_05715	1
CNAG_03115	1
CNAG_01491	1
CNAG_07361	1
CNAG_06671	1
CNAG_02325	1
CNAG_06709	1
CNAG_07027	1
CNAG_04738	1
CNAG_01251	1
CNAG_00491	1
CNAG_03348	1
CNAG_07571	1
CNAG_05539	1
CNAG_03214	1
CNAG_07903	1
CNAG_01763	1
CNAG_04848	1
CNAG_04792	1
CNAG_02515	1
CNAG_06215	1
CNAG_04196	1
CNAG_02203	1
CNAG_00148	1
CNAG_06600	1
CNAG_03182	1
CNAG_00835	1
CNAG_05246	1
CNAG_00426	1
CNAG_01015	1
CNAG_05169	1
CNAG_00768	1
CNAG_00691	1
CNAG_01108	1
CNAG_04335	1
CNAG_04335	1
CNAG_07659	1
CNAG_05734	1
CNAG_02306	1
CNAG_05162	1
CNAG_02408	1
CNAG_00008	1
CNAG_04668	1
CNAG_03160	1
CNAG_03790	1
CNAG_03626	1
CNAG_02576	1
CNAG_07724	1
CNAG_03155	1
CNAG_05058	1
CNAG_03494	1
CNAG_01911	1
CNAG_01518	1
CNAG_01472	1
CNAG_00290	1
CNAG_04221	1
CNAG_03376	1
CNAG_00070	1
CNAG_04371	1
CNAG_06332	1
CNAG_04893	1
CNAG_07647	1
CNAG_00157	1
CNAG_02459	1
CNAG_02459	1
CNAG_07639	1
CNAG_02662	1
CNAG_03026	1
CNAG_06490	1
CNAG_07029	1
CNAG_01802	1
CNAG_01962	1
CNAG_06670	1
CNAG_02445	1
CNAG_04765	1
CNAG_05470	1
CNAG_05218	1
CNAG_05218	1
CNAG_07800	1
CNAG_02873	1
CNAG_04561	1
CNAG_05727	1
CNAG_04122	1
CNAG_03900	1
CNAG_05283	1
CNAG_04989	1
CNAG_04065	1
CNAG_07825	1
CNAG_00322	1
CNAG_03959	1
CNAG_02767	1
CNAG_01739	1
CNAG_00185	1
CNAG_00011	1
CNAG_06525	1
CNAG_01337	1
CNAG_03841	1
CNAG_03899	1
CNAG_03039	1
CNAG_02200	1
CNAG_03395	1
CNAG_00175	1
CNAG_02501	1
CNAG_03598	1
CNAG_07477	1
CNAG_02397	1
CNAG_05882	1
CNAG_02727	1
CNAG_06373	1
CNAG_03901	1
CNAG_05768	1
CNAG_05878	1
CNAG_05395	1
CNAG_00461	1
CNAG_00917	1
CNAG_01632	1
CNAG_02165	1
CNAG_07005	1
CNAG_01905	1
CNAG_07773	1
CNAG_04293	1
CNAG_04462	1
CNAG_01070	1
CNAG_03551	1
CNAG_04096	1
CNAG_03226	1
CNAG_07558	1
CNAG_01154	1
CNAG_07595	1
CNAG_07995	1
CNAG_00136	1
CNAG_00892	1
CNAG_06423	1
CNAG_01347	1
CNAG_05461	1
CNAG_01836	1
CNAG_02167	1
CNAG_04606	1
CNAG_03021	1
CNAG_05392	1
CNAG_02029	1
CNAG_01338	1
CNAG_05035	1
CNAG_04387	1
CNAG_04656	1
CNAG_04955	1
CNAG_01920	1
CNAG_05199	1
CNAG_03161	1
CNAG_02543	1
CNAG_05760	1
CNAG_04687	1
CNAG_04083	1
CNAG_07992	1
CNAG_07707	1
CNAG_06540	1
CNAG_03347	1
CNAG_06879	1
CNAG_07928	1
CNAG_07618	1
CNAG_04509	1
CNAG_04637	1
CNAG_04590	1
CNAG_03976	1
CNAG_07822	1
CNAG_00802	1
CNAG_05286	1
CNAG_04675	1
CNAG_01500	1
CNAG_03162	1
CNAG_07809	1
CNAG_04926	1
CNAG_06106	1
CNAG_01801	1
CNAG_02211	1
CNAG_07307	1
CNAG_01727	1
CNAG_07594	1
CNAG_03227	1
CNAG_00036	1
CNAG_02674	1
CNAG_05528	1
CNAG_01534	1
CNAG_06244	1
CNAG_05729	1
CNAG_02874	1
CNAG_04409	1
CNAG_01574	1
CNAG_03228	1
CNAG_00453	1
CNAG_04891	1
CNAG_02550	1
CNAG_07557	1
CNAG_07845	1
CNAG_00588	1
CNAG_03728	1
CNAG_03831	1
CNAG_07733	1
CNAG_05040	1
CNAG_02701	1
CNAG_06207	1
CNAG_06297	1
CNAG_06388	1
CNAG_04027	1
CNAG_06298	1
