orf_id	Plate Number	Well	term	logFC.AMB_LF	FDR.AMB_LF	logFC.AMB_only	FDR.AMB_only	compare_logFC	is_AMB_LF_specific	gene_names	uniprot_acc	broad_gene_name	uniprot_gene_name	fungidb_gene_name	blast2go_annotation	is_tf	is_kinases	is_virulence_gene	order_peaktime	scer_orthologs	scer_ortholog_descriptions
CNAG_01348	23	B6	cellular response to nitrosative stress	2.76766433488574	0.00286129678139941	2.25820623527108	0.00473727592029292	0.50945809961466	NA	cyn1	J9VK01	cyanate hydratase	Cyanate hydratase (Cyanase) (EC 4.2.1.104) (Cyanate hydrolase) (Cyanate lyase)	cyanate hydratase, cyanate hydratase, variant	CYNS_CRYNB|Cyanate hydratase OS=Cryptococcus neoformans var. neoformans serotype D (strain B-3501A) OX=283643 GN=CYN1 PE=3 SV=1	NA	NA	NA	NA	NA	NA
CNAG_04043	30	G5	cellular response to nitrosative stress	2.51859014244572	0.00613868421533669	2.07735503641984	0.00969982366066631	0.44123510602588034	NA	NA	J9VH97	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	NA	NA	NA
CNAG_05097	35	E7	cellular oxidant detoxification, cellular response to oxidative stress	2.47902857363593	4.916889482182e-4	1.70270176585755	0.00157594768632279	0.7763268077783798	NA	NA	J9VIT7	YjeF family protein	ATP-dependent (S)-NAD(P)H-hydrate dehydratase (EC 4.2.1.93) (ATP-dependent NAD(P)HX dehydratase)	YjeF family protein	NNRD_CRYNJAT|P-dependent (S)-NAD(P)H-hydrate dehydratase OS=Cryptococcus neoformans var. neoformans serotype D (strain JEC21 / ATCC MYA-565) OX=214684 GN=CNL05250 PE=3 SV=1	NA	TRUE	NA	NA	NNR2	ATP-dependent (S)-NAD(P)H-hydrate dehydratase (EC 4.2.1.93) (ATP-dependent NAD(P)HX dehydratase)
CNAG_04206	31	B8	cellular response to nitrosative stress	2.476865411304	0.00177623213768965	2.10711214840888	0.0024653961445854	0.36975326289511967	NA	NA	J9VRS0	hypothetical protein	Uncharacterized protein	hypothetical protein	GFAL_HALED|Putative glutathione-dependent formaldehyde-activating enzyme OS=Halomonas elongata (strain ATCC 33173 / DSM 2581 / NBRC 15536 / NCIMB 2198 / 1H9) OX=768066 GN=HELO_2322 PE=3 SV=1	NA	NA	NA	NA	NA	NA
CNAG_05095	35	E5	cellular oxidant detoxification, cellular response to oxidative stress	2.32163533004011	6.8949100193287e-4	1.72665597432881	0.00161608271568387	0.5949793557113001	NA	NA	J9VRL8	pod-specific dehydrogenase SAC25	Pod-specific dehydrogenase SAC25	pod-specific dehydrogenase SAC25	PKFC_EMENI|Short-chain dehydrogenase/reductase pkfC OS=Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139) OX=227321 GN=pkfC PE=2 SV=1	NA	NA	NA	NA	ENV9	Probable oxidoreductase ENV9 (EC 1.1.1.-) (Late endosome and vacuole interface protein 9)
CNAG_02903	27	D9	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	2.30906616626562	4.82122073129382e-5	2.28844816294077	2.43364145000696e-5	0.020618003324849976	NA	NA	J9VHW0	alcohol dehydrogenase (NADP )	Alcohol dehydrogenase (NADP )	alcohol dehydrogenase (NADP)	ADH6_YEASTNAD|P-dependent alcohol dehydrogenase 6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADH6 PE=1 SV=1	NA	NA	NA	NA	ADH1; ADH2; ADH3; ADH5; ADH6; ADH7	Alcohol dehydrogenase 1 (EC 1.1.1.1) (Alcohol dehydrogenase I) (YADH-1); Alcohol dehydrogenase 2 (EC 1.1.1.1) (Alcohol dehydrogenase II) (YADH-2); Alcohol dehydrogenase 3, mitochondrial (EC 1.1.1.1) (Alcohol dehydrogenase III) (YADH-3); Alcohol dehydrogenase 5 (EC 1.1.1.1) (Alcohol dehydrogenase V); NADP-dependent alcohol dehydrogenase 6 (EC 1.1.1.2) (NADP-dependent alcohol dehydrogenase VI) (ScADHVI); NADP-dependent alcohol dehydrogenase 7 (EC 1.1.1.2) (NADP-dependent alcohol dehydrogenase VII) (ADHVII)
CNAG_03794	30	A7	cellular oxidant detoxification, cellular response to oxidative stress	2.25615264616286	4.5392530602172e-4	1.82673557003801	7.3933382656503e-4	0.4294170761248499	NA	NA	J9VIQ9	endoplasmic reticulum protein	Endoplasmic reticulum protein	endoplasmic reticulum protein	PILS2_ARATH|Protein PIN-LIKES 2 OS=Arabidopsis thaliana OX=3702 GN=PILS2 PE=2 SV=1	NA	NA	NA	NA	NA	NA
CNAG_01252	22	H6	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	2.18997954653165	1.8142599539639e-4	2.17583201845674	1.3383987929108e-4	0.014147528074909932	NA	NA	J9VQN6	thiosulfate/3-mercaptopyruvate sulfurtransferase	Thiosulfate/3-mercaptopyruvate sulfurtransferase	thiosulfate/3-mercaptopyruvate sulfurtransferase	THTM_SCHPO|Probable 3-mercaptopyruvate sulfurtransferase OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=tum1 PE=1 SV=2	NA	NA	NA	NA	TUM1	Thiosulfate sulfurtransferase TUM1 (EC 2.8.1.1) (Thiouridine modification protein 1)
CNAG_06074	37	D4	cellular oxidant detoxification, cellular response to oxidative stress	2.17330335654865	8.406449037456e-4	1.80277866613484	0.00127000716236648	0.37052469041381	NA	LPI4	J9VVK9	cytoplasmic protein	Cytoplasmic protein	cytoplasmic protein, cytoplasmic protein, variant	NA	NA	NA	NA	NA	NA	Uncharacterized oxidoreductase YKL071W
CNAG_01097	22	E2	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	2.15712142223669	1.5936548060643e-4	1.94999083609224	1.8117545883865e-4	0.20713058614445012	NA	NA	J9VR14	short-chain dehydrogenase/reductase SDR	Short-chain dehydrogenase/reductase SDR	short-chain dehydrogenase/reductase SDR	PENF_STRE|X1-deoxy-11-beta-hydroxypentalenate dehydrogenase OS=Streptomyces exfoliatus OX=1905 GN=penF PE=3 SV=1	NA	NA	NA	NA	NA	NA
CNAG_05607	36	C6	cellular oxidant detoxification, cellular response to oxidative stress	2.11759205613452	8.0230516074312e-4	1.82738695485464	0.00105482169920807	0.29020510127987986	NA	NA	J9W473	cytoplasmic protein	Cytoplasmic protein	cytoplasmic protein	YIS7_YEAST|Uncharacterized glycosyl hydrolase YIR007W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YIR007W PE=1 SV=1	NA	NA	NA	NA	EGH1	Uncharacterized glycosyl hydrolase YIR007W (EC 3.2.1.-)
CNAG_02407	26	A10	cellular oxidant detoxification, cellular response to oxidative stress	2.11363004970457	5.3017514226781e-4	1.87254471029766	6.5159761812537e-4	0.2410853394069099	NA	NA	J9VPV7	phospholipase D	Phospholipase (EC 3.1.4.4)	Phospholipase D	PLDZ2_ARATH|Phospholipase D zeta 2 OS=Arabidopsis thaliana OX=3702 GN=PLPZETA2 PE=1 SV=2	NA	NA	NA	NA	NA	NA
CNAG_02355	25	H11	cellular oxidant detoxification, cellular response to oxidative stress	2.07172966434287	6.7149189486228e-4	1.92140906556265	6.5159761812537e-4	0.15032059878022008	NA	NA	J9VSA1	solute carrier family 35 (UDP-xylose/UDP-N-acetylglucosamine transporter), member B4	Solute carrier family 35 (UDP-xylose/UDP-N-acetylglucosamine transporter), member B4	solute carrier family 35 (UDP-xylose/UDP-N- acetylglucosamine transporter), member B4	S35B4_DANREUD|P-xylose and UDP-N-acetylglucosamine transporter OS=Danio rerio OX=7955 GN=slc35b4 PE=2 SV=1	NA	NA	NA	NA	YEA4	UDP-N-acetylglucosamine transporter YEA4
CNAG_02417	26	B1	cellular oxidant detoxification, cellular response to oxidative stress	1.96990100719075	0.00213277554970304	1.84312135795262	0.00199814599243818	0.1267796492381299	NA	NA	J9VLT0	lipase/esterase family protein	Lipase/esterase	lipase/esterase	YE76_SCHPOA|B hydrolase superfamily protein C4A8.06c OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPAC4A8.06c PE=3 SV=1	NA	NA	NA	NA	NA	NA
CNAG_06622	38	G11	ion transport	1.91874926966738	2.647568155222e-4	2.18930672330895	9.66025626383311e-5	-0.2705574536415698	NA	NA	J9VN84	hypothetical protein	Protein yippee-like	hypothetical protein, hypothetical protein, variant	YIPL7_ARATH|Protein yippee-like At5g53940 OS=Arabidopsis thaliana OX=3702 GN=At5g53940 PE=2 SV=1	NA	NA	NA	NA	MOH1	Protein yippee-like MOH1
CNAG_06622	38	G11	ion transport	1.91874926966738	2.647568155222e-4	2.18930672330895	9.66025626383311e-5	-0.2705574536415698	NA	NA	J9VN84	hypothetical protein	Protein yippee-like	hypothetical protein, hypothetical protein, variant	YPEL2_BOVIN|Protein yippee-like 2 OS=Bos taurus OX=9913 GN=YPEL2 PE=3 SV=1	NA	NA	NA	NA	MOH1	Protein yippee-like MOH1
CNAG_06622	38	G11	ion transport	1.91874926966738	2.647568155222e-4	2.18930672330895	9.66025626383311e-5	-0.2705574536415698	NA	NA	T2BP61	hypothetical protein	Uncharacterized protein	hypothetical protein, hypothetical protein, variant	YIPL7_ARATH|Protein yippee-like At5g53940 OS=Arabidopsis thaliana OX=3702 GN=At5g53940 PE=2 SV=1	NA	NA	NA	NA	MOH1	Protein yippee-like MOH1
CNAG_06622	38	G11	ion transport	1.91874926966738	2.647568155222e-4	2.18930672330895	9.66025626383311e-5	-0.2705574536415698	NA	NA	T2BP61	hypothetical protein	Uncharacterized protein	hypothetical protein, hypothetical protein, variant	YPEL2_BOVIN|Protein yippee-like 2 OS=Bos taurus OX=9913 GN=YPEL2 PE=3 SV=1	NA	NA	NA	NA	MOH1	Protein yippee-like MOH1
CNAG_03333	41	G1	cellular oxidant detoxification, cellular response to oxidative stress	1.82913392936655	0.00055983656485985005	1.10248298120262	0.00321737537957743	0.72665094816393	NA	NA	J9VVC4	cytoplasmic protein	Cytoplasmic protein	cytoplasmic protein	YBH6_SCHPO|Uncharacterized membrane protein C3B8.06 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPBC3B8.06 PE=1 SV=1	NA	NA	NA	NA	NA	Uncharacterized membrane protein YCR061W
CNAG_01588	34	C3	cellular response to nitrosative stress	1.80909987244302	0.00115677399016439	1.55026862587146	0.00156310272416183	0.2588312465715601	NA	NA	J9VU47	plasma membrane proteolipid 3	Plasma membrane proteolipid 3	plasma membrane proteolipid 3	PMP3_CRYNB|Plasma membrane proteolipid 3 OS=Cryptococcus neoformans var. neoformans serotype D (strain B-3501A) OX=283643 GN=PMP3 PE=3 SV=1	NA	NA	NA	NA	PMP3	Plasma membrane proteolipid 3
CNAG_06759	39	B10	cellular response to nitrosative stress	1.79175981999553	0.00683621131429591	1.55157773379239	0.00848620165931898	0.24018208620314008	NA	LPI1	J9VI27	dehydrogenase	Dehydrogenase	dehydrogenase	ACTS2_ALTAL|Trans-enoyl reductase ACTTS2 OS=Alternaria alternata OX=5599 GN=ACTTS2 PE=3 SV=1	NA	NA	NA	NA	; ;	Uncharacterized protein YCR102C; Uncharacterized protein YLR460C; Uncharacterized protein YNL134C
CNAG_07164	39	G9	cellular oxidant detoxification, cellular response to oxidative stress	1.75625653317479	1.6537826212684e-4	1.3293749820432	4.3642979621925e-4	0.42688155113159	NA	NA	J9VV27	hypothetical protein	Uncharacterized protein	hypothetical protein, hypothetical protein, variant	YIP6_SCHPO|Phospholipid scramblase family protein C343.06c OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPAC343.06c PE=3 SV=1	NA	NA	NA	NA	AIM25	Altered inheritance rate of mitochondria protein 25
CNAG_04837	41	F8	response to topologically incorrect protein	-1.74915116068539	0.0386538020090354	-1.56777958251327	0.0227672740237523	-0.1813715781721199	NA	MLN1	J9VT17	hypothetical protein	Uncharacterized protein	bHLH family transcription factor	NA	TRUE	NA	NA	NA	NA	NA
CNAG_06355	38	B9	cellular oxidant detoxification, cellular response to oxidative stress	1.73754919278596	0.00100912704197188	1.46279248476185	0.00141411812037761	0.27475670802411	NA	NA	J9VWG1	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	NA	NA	NA
CNAG_06836	33	C7	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	1.73661499905575	6.98730854924886e-5	1.86145509090646	2.43364145000696e-5	-0.12484009185070999	NA	NA	J9VMG9	oxidoreductase	Oxidoreductase	oxidoreductase	YTET_BACSU|Putative oxidoreductase YteT OS=Bacillus subtilis (strain 168) OX=224308 GN=yteT PE=2 SV=1	NA	NA	NA	NA	NA	NA
CNAG_06708	39	A11	regulation of kinase activity	-1.70836606997522	0.00231993447376431	-1.46186374431375	0.00241547249600365	-0.2465023256614698	NA	NA	J9VI69	dCMP deaminase	dCMP deaminase	dCMP deaminase	DCTD_SCHPO|Deoxycytidylate deaminase OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPBC2G2.13c PE=3 SV=2	NA	NA	NA	NA	DCD1	Deoxycytidylate deaminase (EC 3.5.4.12) (dCMP deaminase)
CNAG_03991	30	F3	cellular oxidant detoxification, cellular response to oxidative stress	1.7027959730228	0.00255502894702217	1.4694969669385	0.00319952723349868	0.23329900608429988	NA	NA	J9VJA9	integral membrane protein	Integral membrane protein	Integral membrane protein	YG75_SCHPO|Uncharacterized membrane protein C776.05 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPBC776.05 PE=4 SV=2	NA	NA	NA	NA	GPC1	Uncharacterized membrane protein YGR149W
CNAG_03958	30	E4	cellular oxidant detoxification, cellular response to oxidative stress	1.69292357554869	8.1253227176188e-4	1.45058693492555	0.00108454287406141	0.24233664062313998	NA	NA	J9VH28	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	NA	NA	NA
CNAG_04746	32	C3	cellular oxidant detoxification, cellular response to oxidative stress	1.68729803340611	0.00109367872446924	1.43091224152712	0.00152180789085578	0.25638579187899	NA	NA	J9VTA3	hypothetical protein	Uncharacterized protein	hypothetical protein	NCA2_SCHPO|Nuclear control of ATPase protein 2 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=nca2 PE=3 SV=1	NA	NA	NA	NA	NCA2	Nuclear control of ATPase protein 2
CNAG_01965	41	F7	autophagy of mitochondrion	-1.67785596642348	0.0133938858592301	-1.15601081853586	0.0309835093465328	-0.52184514788762	NA	NA	J9W218	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	NA	NA	NA
CNAG_00920	22	A6	cellular oxidant detoxification, cellular response to oxidative stress	1.6733548511631	2.8423737677076e-4	1.27644847777323	6.0139332914523e-4	0.3969063733898701	NA	NA	J9VRG5	YjeF family protein	"NAD(P)H-hydrate epimerase (EC 5.1.99.6) (NAD(P)HX epimerase)"	YjeF family protein	NNRE_CRYNJNA|D(P)H-hydrate epimerase OS=Cryptococcus neoformans var. neoformans serotype D (strain JEC21 / ATCC MYA-565) OX=214684 GN=CND00610 PE=3 SV=1	NA	NA	NA	NA	NNR1	"NAD(P)H-hydrate epimerase (EC 5.1.99.6) (NAD(P)HX epimerase)"
CNAG_05410	35	G12	cellular oxidant detoxification, cellular response to oxidative stress	1.65558237572732	5.5456560052746e-4	1.49335093074272	6.1944183046501e-4	0.16223144498460007	NA	NA	J9VX51	hypothetical protein	Uncharacterized protein	hypothetical protein	GID4_HUMAN|Glucose-induced degradation protein 4 homolog OS=Homo sapiens OX=9606 GN=GID4 PE=1 SV=1	NA	NA	NA	NA	; VID24	Uncharacterized protein YGR066C; Vacuolar import and degradation protein 24 (Glucose-induced degradation protein 4)
CNAG_01714	24	B7	ion transport	1.63056812507052	0.00144626969226991	1.66577169431027	9.841232987527e-4	-0.0352035692397501	NA	NA	J9VU14	sulfonate dioxygenase	Sulfonate dioxygenase	sulfonate dioxygenase	YP54_SCHPO|Putative alpha-ketoglutarate-dependent sulfonate dioxygenase OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPBC460.04c PE=3 SV=1	NA	NA	NA	NA	NA	NA
CNAG_04274	31	D1	cellular response to nitrosative stress	1.61820676372981	0.0291702322874202	1.57806085521208	0.0195316126887806	0.04014590851773003	NA	NA	J9VWN1	acyl-CoA thioesterase II	Acyl-CoA thioesterase II	acyl-CoA thioesterase II	NA	NA	NA	NA	NA	TES1	Peroxisomal acyl-coenzyme A thioester hydrolase 1 (EC 3.1.2.2) (Peroxisomal long-chain acyl-CoA thioesterase 1)
CNAG_04195	31	B2	cellular oxidant detoxification, cellular response to oxidative stress	1.60296056442483	8.3372624284364e-4	1.45683757844384	8.8067713176603e-4	0.14612298598098983	NA	NA	J9VR65	O-methyltransferase	O-methyltransferase	O-methyltransferase	MDMC_STRMY|O-methyltransferase MdmC OS=Streptomyces mycarofaciens OX=1949 GN=mdmC PE=3 SV=1	NA	NA	NA	NA	NA	NA
CNAG_07695	40	G12	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	1.58469946253585	5.06371584455995e-5	1.39878878022181	5.72354566537712e-5	0.18591068231403995	NA	NA	J9VUH7	gamma-aminobutyric acid transporter	Gamma-aminobutyric acid transporter	gamma-aminobutyric acid transporter	THI9_SCHPO|Thiamine transporter thi9 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=thi9 PE=1 SV=1	NA	NA	NA	NA	NA	NA
CNAG_02006	24	H3	cellular oxidant detoxification, cellular response to oxidative stress	1.57843065891093	0.00154272763157469	1.1926025513787	0.00342161434802336	0.38582810753223007	NA	NA	J9VUQ1	protein N-terminal amidase	Protein N-terminal amidase	protein N-terminal amidase	NTA1_YEAST|Protein N-terminal amidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NTA1 PE=1 SV=1	NA	NA	NA	NA	NTA1	Protein N-terminal amidase (NT-amidase) (EC 3.5.1.-)
CNAG_05891	37	A10	cellular oxidant detoxification, cellular response to oxidative stress	1.55204489157422	0.00245789509963722	1.2879637410359699	0.00359255559244628	0.2640811505382501	NA	NA	J9VS19	TDG/mug DNA glycosylase	TDG/mug DNA glycosylase	TDG/mug DNA glycosylase	MUG_ENT38|G/U mismatch-specific DNA glycosylase OS=Enterobacter sp. (strain 638) OX=399742 GN=mug PE=3 SV=1	NA	NA	NA	NA	NA	NA
CNAG_03983	30	E11	cellular oxidant detoxification, cellular response to oxidative stress	1.54832154812873	0.0027434793402006	1.37291948695588	0.00303351252918658	0.17540206117284995	NA	NA	J9VH48	oxidoreductase	Oxidoreductase	oxidoreductase	ALDX_SPOSA|Aldehyde reductase 1 OS=Sporidiobolus salmonicolor OX=5005 GN=ARI PE=1 SV=3	NA	NA	NA	NA	; GCY1; GRE3; YPR1	Uncharacterized oxidoreductase YJR096W (EC 1.-.-.-); Glycerol 2-dehydrogenase (NADP(+)) (EC 1.1.1.156) (Galactose-inducible crystallin-like protein 1); NADPH-dependent aldose reductase GRE3 (AR) (EC 1.1.1.21) (Genes de respuesta a estres protein 3) (NADPH-dependent aldo-keto reductase GRE3) (Xylose reductase) (EC 1.1.1.-); Putative reductase 1 (EC 1.1.1.-)
CNAG_03995	30	F6	cellular oxidant detoxification, cellular response to oxidative stress	1.53441910406281	0.00235281729085879	1.25059938032051	0.00375035845617513	0.2838197237422999	NA	NA	J9VP82	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	NA	NA	NA
CNAG_02444	26	C1	cellular oxidant detoxification, cellular response to oxidative stress	1.52739565004041	4.385400595984e-4	1.32072255652181	4.9384880611069e-4	0.20667309351860008	NA	NA	J9VUM6	hypothetical protein	Uncharacterized protein	hypothetical protein	MEMO1_DICDI|Protein MEMO1 homolog OS=Dictyostelium discoideum OX=44689 GN=memo1 PE=3 SV=1	NA	NA	NA	NA	MHO1	MEMO1 family protein YJR008W
CNAG_03426	33	D3	autophagy of mitochondrion	-1.52353277251369	0.00205274312747554	-1.40183316489823	0.00164328348266542	-0.12169960761545995	NA	GMT2	J9VY61	GDP-mannose transporter 2	GDP-mannose transporter 2	GDP-mannose transporter 2	GMT2_CRYNBGD|P-mannose transporter 2 OS=Cryptococcus neoformans var. neoformans serotype D (strain B-3501A) OX=283643 GN=GMT2 PE=3 SV=1	NA	NA	NA	NA	HVG1; VRG4	Probable GDP-mannose transporter 2 (GMT 2); GDP-mannose transporter 1 (GMT 1) (Low dye-binding protein 3) (Morphogenesis checkpoint-dependent protein 3) (Vanadate resistance glycosylation protein 4)
CNAG_03037	27	H6	response to topologically incorrect protein	-1.50103164087239	0.00357057472481625	-1.71048815421042	0.00108492612580423	0.20945651333802995	NA	NA	J9VGX3	hypothetical protein	Uncharacterized protein	hypothetical protein, hypothetical protein, variant	WRP73_MOUSEW|D repeat-containing protein WRAP73 OS=Mus musculus OX=10090 GN=Wrap73 PE=1 SV=2	NA	NA	NA	566	NA	NA
CNAG_03037	27	H6	response to topologically incorrect protein	-1.50103164087239	0.00357057472481625	-1.71048815421042	0.00108492612580423	0.20945651333802995	NA	NA	T2BLT0	hypothetical protein	Uncharacterized protein	hypothetical protein, hypothetical protein, variant	WRP73_MOUSEW|D repeat-containing protein WRAP73 OS=Mus musculus OX=10090 GN=Wrap73 PE=1 SV=2	NA	NA	NA	566	NA	NA
