# SignalP-5.0	Organism: Eukarya	Timestamp: 20190512112739
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
tr_J9VY39_J9VY39_CRYNH	OTHER	0.000634	0.999366	
tr_J9VS36_J9VS36_CRYNH	OTHER	0.001802	0.998198	
tr_J9VRK3_J9VRK3_CRYNH	OTHER	0.001023	0.998977	
tr_J9VQ88_J9VQ88_CRYNH	OTHER	0.001523	0.998477	
tr_J9VWB0_J9VWB0_CRYNH	OTHER	0.001509	0.998491	
tr_J9VTG1_J9VTG1_CRYNH	OTHER	0.000331	0.999669	
tr_J9VS65_J9VS65_CRYNH	OTHER	0.001800	0.998200	
tr_T2BNR5_T2BNR5_CRYNH	OTHER	0.051763	0.948237	
tr_J9VFT4_J9VFT4_CRYNH	OTHER	0.000958	0.999042	
tr_J9VM56_J9VM56_CRYNH	OTHER	0.000706	0.999294	
tr_J9VJ94_J9VJ94_CRYNH	OTHER	0.002799	0.997201	
tr_J9W0P3_J9W0P3_CRYNH	OTHER	0.001728	0.998272	
tr_J9VTJ3_J9VTJ3_CRYNH	OTHER	0.000262	0.999738	
tr_J9VSI1_J9VSI1_CRYNH	OTHER	0.000777	0.999223	
tr_J9W265_J9W265_CRYNH	OTHER	0.000725	0.999275	
tr_J9VYN2_J9VYN2_CRYNH	OTHER	0.003207	0.996793	
tr_J9VIV0_J9VIV0_CRYNH	OTHER	0.000706	0.999294	
tr_J9VQM9_J9VQM9_CRYNH	OTHER	0.004140	0.995860	
tr_J9VVU2_J9VVU2_CRYNH	OTHER	0.001550	0.998450	
tr_J9VP97_J9VP97_CRYNH	OTHER	0.001171	0.998829	
tr_T2BP91_T2BP91_CRYNH	OTHER	0.001919	0.998081	
tr_J9VHD4_J9VHD4_CRYNH	OTHER	0.000253	0.999747	
tr_J9VVV4_J9VVV4_CRYNH	OTHER	0.001230	0.998770	
tr_J9VWK0_J9VWK0_CRYNH	OTHER	0.001592	0.998408	
tr_J9VU87_J9VU87_CRYNH	OTHER	0.008260	0.991740	
tr_J9VPL8_J9VPL8_CRYNH	OTHER	0.000163	0.999837	
tr_J9VPF5_J9VPF5_CRYNH	OTHER	0.000945	0.999055	
tr_J9VXH6_J9VXH6_CRYNH	OTHER	0.002260	0.997740	
tr_J9VL98_J9VL98_CRYNH	OTHER	0.002097	0.997903	
tr_J9VVX6_J9VVX6_CRYNH	OTHER	0.010494	0.989506	
tr_T2BNB1_T2BNB1_CRYNH	OTHER	0.010494	0.989506	
tr_J9VS80_J9VS80_CRYNH	OTHER	0.001204	0.998796	
tr_J9VRF6_J9VRF6_CRYNH	OTHER	0.001104	0.998896	
tr_J9VK11_J9VK11_CRYNH	OTHER	0.000439	0.999561	
tr_J9VQV5_J9VQV5_CRYNH	OTHER	0.002648	0.997352	
tr_J9W1E1_J9W1E1_CRYNH	OTHER	0.003426	0.996574	
tr_J9VJR5_J9VJR5_CRYNH	OTHER	0.000881	0.999119	
tr_J9VY92_J9VY92_CRYNH	OTHER	0.001255	0.998745	
tr_J9VN27_J9VN27_CRYNH	OTHER	0.001019	0.998981	
tr_J9VUB2_J9VUB2_CRYNH	OTHER	0.002346	0.997654	
tr_J9VZN9_J9VZN9_CRYNH	OTHER	0.002451	0.997549	
tr_J9VKM5_J9VKM5_CRYNH	SP(Sec/SPI)	0.998920	0.001080	CS pos: 22-23. VFG-EP. Pr: 0.9320
tr_J9VYY0_J9VYY0_CRYNH	OTHER	0.000383	0.999617	
tr_J9VLV2_J9VLV2_CRYNH	OTHER	0.000906	0.999094	
tr_J9VE11_J9VE11_CRYNH	OTHER	0.000497	0.999503	
tr_T2BPH7_T2BPH7_CRYNH	OTHER	0.000716	0.999284	
tr_J9VWS7_J9VWS7_CRYNH	OTHER	0.000992	0.999008	
tr_J9VNJ9_J9VNJ9_CRYNH	OTHER	0.002941	0.997059	
tr_J9VN86_J9VN86_CRYNH	OTHER	0.000822	0.999178	
tr_J9VST7_J9VST7_CRYNH	OTHER	0.002198	0.997802	
tr_J9VJJ4_J9VJJ4_CRYNH	OTHER	0.006611	0.993389	
tr_J9VYG9_J9VYG9_CRYNH	SP(Sec/SPI)	0.990139	0.009861	CS pos: 19-20. SLA-LP. Pr: 0.8743
tr_J9VNS3_J9VNS3_CRYNH	OTHER	0.001317	0.998683	
tr_J9VRS8_J9VRS8_CRYNH	OTHER	0.000833	0.999167	
tr_J9VWP5_J9VWP5_CRYNH	OTHER	0.000272	0.999728	
tr_J9VUV7_J9VUV7_CRYNH	OTHER	0.000821	0.999179	
tr_J9VXG4_J9VXG4_CRYNH	OTHER	0.000580	0.999420	
tr_J9VJP3_J9VJP3_CRYNH	OTHER	0.006405	0.993595	
tr_J9VVB4_J9VVB4_CRYNH	OTHER	0.001893	0.998107	
tr_J9VTR4_J9VTR4_CRYNH	OTHER	0.000446	0.999554	
tr_T2BNE4_T2BNE4_CRYNH	OTHER	0.000446	0.999554	
tr_J9VP50_J9VP50_CRYNH	OTHER	0.000911	0.999089	
tr_J9VEU9_J9VEU9_CRYNH	SP(Sec/SPI)	0.948757	0.051243	CS pos: 23-24. TFA-AQ. Pr: 0.7114
tr_J9VWG9_J9VWG9_CRYNH	OTHER	0.001200	0.998800	
tr_J9VNY7_J9VNY7_CRYNH	OTHER	0.005717	0.994283	
tr_J9VPA9_J9VPA9_CRYNH	OTHER	0.003781	0.996219	
tr_J9VJ31_J9VJ31_CRYNH	OTHER	0.000637	0.999363	
tr_J9VYT7_J9VYT7_CRYNH	OTHER	0.001370	0.998630	
tr_J9VHR7_J9VHR7_CRYNH	OTHER	0.000219	0.999781	
tr_J9VS11_J9VS11_CRYNH	OTHER	0.002259	0.997741	
tr_T2BP87_T2BP87_CRYNH	OTHER	0.002259	0.997741	
tr_J9VPW6_J9VPW6_CRYNH	OTHER	0.006819	0.993181	
tr_J9VKW6_J9VKW6_CRYNH	OTHER	0.001351	0.998649	
tr_J9VI75_J9VI75_CRYNH	OTHER	0.000561	0.999439	
tr_J9VPI0_J9VPI0_CRYNH	OTHER	0.003379	0.996621	
tr_J9VG41_J9VG41_CRYNH	OTHER	0.000592	0.999408	
tr_J9VQ68_J9VQ68_CRYNH	OTHER	0.000420	0.999580	
tr_J9VV84_J9VV84_CRYNH	OTHER	0.002658	0.997342	
tr_J9VPM5_J9VPM5_CRYNH	OTHER	0.001756	0.998244	
tr_J9VLF7_J9VLF7_CRYNH	SP(Sec/SPI)	0.994952	0.005048	CS pos: 20-21. IHA-AV. Pr: 0.7428
tr_J9VG39_J9VG39_CRYNH	OTHER	0.103757	0.896243	
tr_J9VKN4_J9VKN4_CRYNH	OTHER	0.003934	0.996066	
tr_J9VT56_J9VT56_CRYNH	OTHER	0.001738	0.998262	
tr_J9VHQ6_J9VHQ6_CRYNH	OTHER	0.002589	0.997411	
tr_J9VG50_J9VG50_CRYNH	SP(Sec/SPI)	0.903837	0.096163	CS pos: 20-21. ATA-RS. Pr: 0.5215
tr_J9VX34_J9VX34_CRYNH	OTHER	0.093740	0.906260	
tr_T2BNF8_T2BNF8_CRYNH	OTHER	0.093740	0.906260	
tr_J9VQH0_J9VQH0_CRYNH	OTHER	0.000506	0.999494	
tr_J9VLL1_J9VLL1_CRYNH	OTHER	0.000809	0.999191	
tr_J9VDU9_J9VDU9_CRYNH	OTHER	0.003867	0.996133	
tr_J9VPK5_J9VPK5_CRYNH	OTHER	0.001276	0.998724	
tr_J9VPE6_J9VPE6_CRYNH	OTHER	0.138920	0.861080	
tr_J9VNR8_J9VNR8_CRYNH	OTHER	0.000799	0.999201	
tr_J9VJC1_J9VJC1_CRYNH	OTHER	0.001814	0.998186	
tr_J9VP09_J9VP09_CRYNH	OTHER	0.000678	0.999322	
tr_J9VW53_J9VW53_CRYNH	OTHER	0.002095	0.997905	
tr_J9VWG8_J9VWG8_CRYNH	SP(Sec/SPI)	0.985915	0.014085	CS pos: 19-20. AFA-VP. Pr: 0.9008
tr_J9VT70_J9VT70_CRYNH	OTHER	0.000709	0.999291	
tr_J9VHZ2_J9VHZ2_CRYNH	OTHER	0.209937	0.790063	
tr_J9VIF9_J9VIF9_CRYNH	OTHER	0.001774	0.998226	
tr_J9VJT0_J9VJT0_CRYNH	OTHER	0.000692	0.999308	
tr_J9W3Y2_J9W3Y2_CRYNH	OTHER	0.000647	0.999353	
tr_J9VSP1_J9VSP1_CRYNH	OTHER	0.000730	0.999270	
tr_J9VS30_J9VS30_CRYNH	OTHER	0.002699	0.997301	
tr_J9VW93_J9VW93_CRYNH	OTHER	0.020864	0.979136	
tr_J9VUK8_J9VUK8_CRYNH	OTHER	0.004056	0.995944	
tr_J9VZC6_J9VZC6_CRYNH	OTHER	0.002215	0.997785	
tr_J9VKZ5_J9VKZ5_CRYNH	OTHER	0.019005	0.980995	
tr_J9VZ33_J9VZ33_CRYNH	OTHER	0.002765	0.997235	
tr_J9VJR0_J9VJR0_CRYNH	SP(Sec/SPI)	0.567291	0.432709	CS pos: 38-39. AQP-QD. Pr: 0.2653
tr_J9VN57_J9VN57_CRYNH	OTHER	0.000268	0.999732	
tr_J9VM52_J9VM52_CRYNH	OTHER	0.000978	0.999022	
tr_J9VUJ8_J9VUJ8_CRYNH	OTHER	0.007213	0.992787	
tr_J9VI59_J9VI59_CRYNH	OTHER	0.020675	0.979325	
tr_J9VMF5_J9VMF5_CRYNH	OTHER	0.000408	0.999592	
tr_J9VSS9_J9VSS9_CRYNH	OTHER	0.000686	0.999314	
tr_J9W327_J9W327_CRYNH	OTHER	0.007549	0.992451	
tr_J9VRL0_J9VRL0_CRYNH	OTHER	0.005027	0.994973	
tr_J9VDU4_J9VDU4_CRYNH	OTHER	0.001937	0.998063	
tr_J9VT53_J9VT53_CRYNH	OTHER	0.001042	0.998958	
tr_J9VRT2_J9VRT2_CRYNH	OTHER	0.001280	0.998720	
tr_J9VIM6_J9VIM6_CRYNH	SP(Sec/SPI)	0.993461	0.006539	CS pos: 22-23. AAA-AA. Pr: 0.4160
tr_J9VYF2_J9VYF2_CRYNH	OTHER	0.000910	0.999090	
tr_J9VTY0_J9VTY0_CRYNH	OTHER	0.003006	0.996994	
tr_T2BND5_T2BND5_CRYNH	OTHER	0.003006	0.996994	
tr_J9VUH1_J9VUH1_CRYNH	OTHER	0.000300	0.999700	
tr_J9VVS5_J9VVS5_CRYNH	OTHER	0.000405	0.999595	
tr_J9VIP4_J9VIP4_CRYNH	OTHER	0.001762	0.998238	
tr_J9VSM0_J9VSM0_CRYNH	OTHER	0.000670	0.999330	
tr_J9VT33_J9VT33_CRYNH	OTHER	0.001537	0.998463	
tr_J9VL02_J9VL02_CRYNH	OTHER	0.001462	0.998538	
tr_J9VKJ0_J9VKJ0_CRYNH	OTHER	0.000665	0.999335	
tr_J9VFZ7_J9VFZ7_CRYNH	OTHER	0.001337	0.998663	
tr_J9VSN0_J9VSN0_CRYNH	OTHER	0.000394	0.999606	
tr_J9VY49_J9VY49_CRYNH	OTHER	0.001607	0.998393	
tr_J9VFL9_J9VFL9_CRYNH	OTHER	0.001497	0.998503	
tr_J9VUR0_J9VUR0_CRYNH	OTHER	0.000911	0.999089	
tr_J9VJ20_J9VJ20_CRYNH	OTHER	0.075749	0.924251	
tr_J9VQ43_J9VQ43_CRYNH	OTHER	0.005641	0.994359	
tr_J9VNL0_J9VNL0_CRYNH	OTHER	0.001769	0.998231	
tr_T2BMT6_T2BMT6_CRYNH	OTHER	0.000909	0.999091	
tr_J9VN07_J9VN07_CRYNH	OTHER	0.000336	0.999664	
tr_J9VUI0_J9VUI0_CRYNH	OTHER	0.032903	0.967097	
tr_J9VLB6_J9VLB6_CRYNH	OTHER	0.001144	0.998856	
tr_J9VMA4_J9VMA4_CRYNH	OTHER	0.058997	0.941003	
tr_J9VJZ6_J9VJZ6_CRYNH	OTHER	0.000714	0.999286	
tr_J9VPD1_J9VPD1_CRYNH	OTHER	0.000452	0.999548	
tr_J9VKX6_J9VKX6_CRYNH	OTHER	0.001910	0.998090	
tr_J9VIY9_J9VIY9_CRYNH	OTHER	0.001521	0.998479	
tr_J9VM51_J9VM51_CRYNH	OTHER	0.000266	0.999734	
tr_J9VHW1_J9VHW1_CRYNH	OTHER	0.000660	0.999340	
tr_J9VV10_J9VV10_CRYNH	OTHER	0.000496	0.999504	
tr_J9VW35_J9VW35_CRYNH	OTHER	0.003468	0.996532	
tr_J9VKS6_J9VKS6_CRYNH	OTHER	0.000455	0.999545	
tr_J9VMB4_J9VMB4_CRYNH	OTHER	0.006287	0.993713	
tr_T2BP05_T2BP05_CRYNH	OTHER	0.006287	0.993713	
tr_J9VRR4_J9VRR4_CRYNH	OTHER	0.000763	0.999237	
tr_J9VW28_J9VW28_CRYNH	OTHER	0.014102	0.985898	
tr_J9VLF4_J9VLF4_CRYNH	OTHER	0.004036	0.995964	
tr_J9VXV1_J9VXV1_CRYNH	OTHER	0.000840	0.999160	
tr_J9VSD2_J9VSD2_CRYNH	OTHER	0.000837	0.999163	
tr_T2BPN6_T2BPN6_CRYNH	OTHER	0.000837	0.999163	
tr_J9VU55_J9VU55_CRYNH	OTHER	0.004252	0.995748	
tr_J9W2H8_J9W2H8_CRYNH	OTHER	0.001434	0.998566	
tr_J9VV36_J9VV36_CRYNH	OTHER	0.000958	0.999042	
tr_J9W422_J9W422_CRYNH	OTHER	0.000410	0.999590	
tr_J9VI21_J9VI21_CRYNH	OTHER	0.000528	0.999472	
tr_J9VVD6_J9VVD6_CRYNH	OTHER	0.000815	0.999185	
tr_J9VE84_J9VE84_CRYNH	OTHER	0.000703	0.999297	
tr_J9VT74_J9VT74_CRYNH	OTHER	0.000281	0.999719	
tr_J9VVR1_J9VVR1_CRYNH	OTHER	0.000519	0.999481	
tr_J9VDJ7_J9VDJ7_CRYNH	OTHER	0.000288	0.999712	
tr_J9VN23_J9VN23_CRYNH	OTHER	0.007213	0.992787	
tr_J9VMN8_J9VMN8_CRYNH	OTHER	0.001061	0.998939	
tr_J9VRE6_J9VRE6_CRYNH	OTHER	0.000250	0.999750	
tr_J9VJ33_J9VJ33_CRYNH	OTHER	0.000974	0.999026	
tr_J9VTB4_J9VTB4_CRYNH	OTHER	0.001477	0.998523	
tr_J9VUP6_J9VUP6_CRYNH	OTHER	0.002559	0.997441	
tr_J9VP60_J9VP60_CRYNH	OTHER	0.000624	0.999376	
tr_J9VJN5_J9VJN5_CRYNH	OTHER	0.000503	0.999497	
tr_J9VL82_J9VL82_CRYNH	OTHER	0.030257	0.969743	
tr_J9VS89_J9VS89_CRYNH	OTHER	0.000867	0.999133	
tr_T2BNS1_T2BNS1_CRYNH	OTHER	0.000867	0.999133	
tr_J9VJZ7_J9VJZ7_CRYNH	OTHER	0.001245	0.998755	
tr_J9W2B5_J9W2B5_CRYNH	OTHER	0.000622	0.999378	
tr_J9VV31_J9VV31_CRYNH	OTHER	0.001887	0.998113	
tr_J9W0X0_J9W0X0_CRYNH	OTHER	0.001289	0.998711	
tr_J9VZ58_J9VZ58_CRYNH	OTHER	0.020900	0.979100	
tr_J9VU73_J9VU73_CRYNH	OTHER	0.000292	0.999708	
tr_J9VUE0_J9VUE0_CRYNH	OTHER	0.001818	0.998182	
tr_J9VG64_J9VG64_CRYNH	OTHER	0.000391	0.999609	
tr_J9VYR3_J9VYR3_CRYNH	OTHER	0.002823	0.997177	
tr_J9VND4_J9VND4_CRYNH	OTHER	0.000903	0.999097	
tr_J9VI98_J9VI98_CRYNH	OTHER	0.001517	0.998483	
tr_J9VV33_J9VV33_CRYNH	OTHER	0.000725	0.999275	
tr_J9VJD4_J9VJD4_CRYNH	OTHER	0.001485	0.998515	
tr_J9VN33_J9VN33_CRYNH	OTHER	0.001139	0.998861	
tr_J9VGM9_J9VGM9_CRYNH	OTHER	0.000985	0.999015	
tr_J9VG02_J9VG02_CRYNH	OTHER	0.003712	0.996288	
tr_J9VGF1_J9VGF1_CRYNH	OTHER	0.001735	0.998265	
tr_J9VG93_J9VG93_CRYNH	SP(Sec/SPI)	0.991732	0.008268	CS pos: 19-20. ASA-SP. Pr: 0.6368
tr_J9VUA9_J9VUA9_CRYNH	OTHER	0.001218	0.998782	
tr_J9W0T8_J9W0T8_CRYNH	OTHER	0.000921	0.999079	
tr_J9VNI8_J9VNI8_CRYNH	OTHER	0.005198	0.994802	
tr_J9VH50_J9VH50_CRYNH	OTHER	0.000912	0.999088	
tr_J9VFW9_J9VFW9_CRYNH	OTHER	0.000375	0.999625	
tr_J9W118_J9W118_CRYNH	OTHER	0.003668	0.996332	
tr_J9VTP6_J9VTP6_CRYNH	OTHER	0.000312	0.999688	
tr_J9VJD3_J9VJD3_CRYNH	OTHER	0.002938	0.997062	
tr_J9VJ41_J9VJ41_CRYNH	OTHER	0.000651	0.999349	
tr_J9VJH1_J9VJH1_CRYNH	OTHER	0.008809	0.991191	
tr_J9VRT6_J9VRT6_CRYNH	OTHER	0.000844	0.999156	
tr_T2BN62_T2BN62_CRYNH	OTHER	0.000341	0.999659	
tr_J9VWA2_J9VWA2_CRYNH	OTHER	0.005201	0.994799	
